Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
112014.74340999579,148.68,42,TX,Online,0,Tech Support,Groceries
10617.91893460008,3.14,47,NY,Online,0,Logistics,Clothing
140611.39379520091,114.28,64,FL,In-Store,0,Finance,Furniture
162519.08305756075,18.15,74,PA,In-Store,0,Tech Support,Toys
112106.65872834189,34.67,52,IL,Online,0,Retail,Toys
164948.9925068025,27.44,54,PA,In-Store,0,Logistics,Toys
26167.503923129658,9.43,77,GA,In-Store,0,Finance,Pharmacy
82497.51754220513,22.17,30,TX,Online,0,Hospitality,Restaurants
103992.20362577328,10.72,41,PA,Online,0,Hospitality,Restaurants
100524.09267438106,11.4,55,NC,In-Store,0,Finance,Clothing
69372.59542658667,10.35,43,IL,In-Store,0,Hospitality,Clothing
58420.98593848997,33.57,75,CA,In-Store,0,Engineering,Restaurants
21915.19109671237,79.96,26,GA,In-Store,0,Retail,Restaurants
67693.09545716167,42.08,79,FL,Online,0,Finance,Groceries
28107.788850227833,111.84,78,GA,In-Store,0,Retail,Toys
126898.38889785534,50.6,36,FL,In-Store,0,Engineering,Groceries
36085.98565346515,58.45,45,GA,In-Store,0,Tech Support,Furniture
10120.08475316745,55.07,24,NC,Online,0,Logistics,Groceries
95448.86861481809,29.84,62,IL,Online,0,Retail,Toys
102855.6978139126,58.45,39,IL,In-Store,0,Logistics,Clothing
150666.57698927136,3.61,47,TX,Online,0,Healthcare,Groceries
99702.42262577542,98.25,54,NC,Online,0,Engineering,Groceries
59699.09152341142,75.21,33,FL,In-Store,0,Retail,Clothing
138760.4531277482,14.07,53,NY,Online,0,Education,Clothing
93360.19274278636,73.06,22,TX,Online,0,Retail,Toys
13699.633184269933,0.64,46,NY,In-Store,0,Logistics,Furniture
97778.97682212903,12.25,69,FL,Online,0,Logistics,Gas
156905.60464886326,3.37,68,NC,Online,0,Tech Support,Toys
68482.82168609252,75.76,40,PA,In-Store,0,Engineering,Groceries
51205.09856828545,70.5,23,MI,In-Store,0,Education,Toys
24791.522172713863,84.0,53,IL,Online,0,Hospitality,Toys
26169.786190429746,0.22,74,NC,In-Store,0,Retail,Clothing
74782.9124942663,34.78,50,GA,In-Store,1,Tech Support,Furniture
102933.4736151123,61.01,66,PA,Online,0,Retail,Gas
13930.342013307183,8.44,58,NY,Online,0,Engineering,Furniture
162357.45218354862,52.46,33,OH,In-Store,0,Education,Toys
130487.08909452986,4.39,72,MI,In-Store,0,Logistics,Clothing
101368.61307941691,10.0,51,PA,In-Store,0,Education,Restaurants
143154.2023382576,32.29,60,GA,Online,0,Retail,Clothing
13856.271577133177,53.0,43,PA,Online,0,Logistics,Pharmacy
82397.75807228389,7.88,54,MI,Online,0,Hospitality,Groceries
108880.09232169544,10.24,30,FL,In-Store,1,Tech Support,Electronics
143191.2221772404,11.44,69,MI,Online,0,Healthcare,Groceries
135383.53997651345,13.64,34,OH,Online,0,Engineering,Gas
47877.566350475456,12.84,49,OH,In-Store,0,Engineering,Restaurants
162584.0932998305,25.14,49,GA,Online,0,Finance,Pharmacy
21486.961399254396,53.04,45,TX,In-Store,0,Education,Groceries
151223.08929773507,28.82,46,PA,In-Store,0,Education,Groceries
167778.47513167807,74.8,42,NY,In-Store,0,Logistics,Electronics
30612.128812869698,63.52,64,GA,In-Store,0,Finance,Restaurants
124773.0158944141,6.76,39,FL,In-Store,0,Retail,Restaurants
6961.337644838134,2.5,44,FL,Online,0,Retail,Clothing
70057.06418404597,105.16,78,TX,In-Store,0,Engineering,Clothing
89213.75410135806,4.16,79,PA,In-Store,0,Retail,Furniture
100335.49503718477,8.03,61,PA,In-Store,0,Healthcare,Furniture
161729.9564973511,1.12,55,CA,In-Store,0,Healthcare,Toys
116164.91876443684,49.49,37,GA,Online,0,Healthcare,Gas
83164.82997068415,43.66,62,NY,Online,0,Finance,Toys
139911.84626674568,216.77,67,CA,Online,0,Hospitality,Toys
164252.07146092187,108.99,41,MI,Online,0,Tech Support,Furniture
3813.0304922998575,26.45,64,CA,In-Store,0,Healthcare,Furniture
169779.67584584348,23.23,64,CA,In-Store,0,Logistics,Groceries
14883.633630203962,17.61,25,IL,In-Store,0,Finance,Clothing
140726.03545764196,8.27,68,IL,Online,0,Engineering,Furniture
48441.84524088408,7.43,72,CA,In-Store,1,Engineering,Electronics
22840.644859869037,7.09,31,IL,Online,0,Hospitality,Groceries
76007.05454255067,6.06,56,OH,In-Store,0,Logistics,Pharmacy
111275.69692854762,13.76,31,IL,In-Store,0,Healthcare,Electronics
65828.47882005648,18.31,22,NC,Online,0,Logistics,Electronics
9428.90255125038,162.96,64,FL,In-Store,0,Logistics,Clothing
103586.88493302623,43.19,38,NC,In-Store,0,Finance,Electronics
155935.2861119246,219.49,32,GA,In-Store,0,Healthcare,Electronics
66219.6152356851,23.3,73,CA,In-Store,0,Hospitality,Gas
37382.30397460691,30.59,53,FL,In-Store,0,Hospitality,Electronics
76477.3653771905,19.62,50,OH,Online,0,Retail,Electronics
8357.076469229334,10.1,34,CA,In-Store,0,Finance,Groceries
141780.25459819147,7.73,74,GA,In-Store,0,Finance,Groceries
142791.69213219226,145.09,37,TX,Online,0,Finance,Clothing
101606.48008063978,216.42,18,GA,In-Store,0,Finance,Pharmacy
61016.1792085537,2.3,33,FL,In-Store,0,Retail,Clothing
138202.56537623136,8.15,62,GA,In-Store,0,Tech Support,Gas
95849.91788342985,27.54,35,CA,In-Store,0,Healthcare,Electronics
142721.1029174428,10.31,27,IL,In-Store,0,Logistics,Toys
109116.07935834596,22.62,40,NC,In-Store,0,Engineering,Electronics
135545.26577117137,6.91,35,OH,Online,0,Hospitality,Electronics
103431.68522802892,30.49,66,NY,Online,0,Logistics,Gas
71563.57658766712,15.85,75,FL,In-Store,0,Education,Restaurants
165533.04459523657,21.69,79,MI,In-Store,0,Education,Clothing
93504.46893906438,4.95,26,OH,In-Store,0,Finance,Furniture
104559.46880380504,27.94,63,PA,In-Store,0,Logistics,Pharmacy
38100.26409086867,204.49,70,FL,In-Store,0,Finance,Clothing
108112.45641303337,19.94,47,NY,Online,0,Engineering,Groceries
98773.8018306527,104.55,30,TX,In-Store,0,Education,Clothing
31940.07516524591,92.64,69,MI,Online,0,Finance,Gas
10296.650422623234,151.89,69,NC,In-Store,0,Hospitality,Furniture
104433.29044671245,78.06,48,NY,Online,0,Hospitality,Electronics
131966.02414373538,53.88,63,OH,Online,0,Tech Support,Furniture
90443.75689532302,97.1,60,CA,Online,0,Logistics,Restaurants
39186.30965523478,3.93,30,GA,Online,0,Logistics,Gas
115174.99757255643,31.07,49,CA,In-Store,0,Retail,Gas
13842.269558139267,226.67,34,TX,In-Store,0,Education,Clothing
76348.86418977776,73.4,20,CA,In-Store,0,Logistics,Toys
28229.77585124701,163.61,78,FL,In-Store,1,Retail,Restaurants
31874.524023147846,75.62,18,TX,In-Store,0,Engineering,Restaurants
34956.394414537586,103.92,70,CA,Online,0,Engineering,Gas
66822.97945719938,61.3,22,CA,In-Store,0,Tech Support,Groceries
8838.75553120471,71.46,49,TX,Online,0,Education,Gas
68738.70659254817,37.03,42,PA,In-Store,0,Hospitality,Furniture
88423.0468614203,129.01,62,TX,Online,0,Healthcare,Gas
83513.252442181,87.16,73,TX,In-Store,0,Education,Pharmacy
66145.09254964541,92.86,22,GA,Online,0,Retail,Pharmacy
145004.53387462604,55.89,54,IL,Online,0,Healthcare,Clothing
25112.45245026311,18.16,40,GA,In-Store,0,Tech Support,Electronics
87384.39732542142,1.81,29,GA,Online,0,Retail,Clothing
10720.756850092583,137.17,51,TX,Online,0,Retail,Gas
12295.701310102804,44.11,78,OH,In-Store,0,Retail,Gas
99164.01882420224,17.7,40,NC,Online,0,Finance,Restaurants
97807.98382061545,8.08,33,GA,Online,1,Healthcare,Electronics
151724.19101952217,88.46,66,NC,In-Store,0,Finance,Toys
96400.57115406064,90.55,79,GA,Online,0,Finance,Groceries
165851.8883259581,84.24,22,FL,Online,0,Retail,Furniture
8414.469803507864,51.79,61,MI,Online,0,Engineering,Clothing
16935.727930112058,22.79,64,OH,Online,0,Hospitality,Clothing
7614.580879361904,18.13,45,NC,In-Store,0,Education,Furniture
32015.839737635717,0.43,23,NC,In-Store,0,Engineering,Restaurants
93531.47517072197,89.67,30,FL,In-Store,0,Retail,Gas
111554.87295065956,4.57,60,OH,In-Store,0,Education,Electronics
7877.115293529968,49.81,47,PA,In-Store,0,Hospitality,Restaurants
163463.76976531956,35.07,43,NY,In-Store,0,Education,Groceries
145526.17708518583,37.4,34,MI,Online,0,Hospitality,Toys
51254.636916745694,130.67,26,PA,Online,0,Retail,Pharmacy
13338.005223133663,1.61,74,GA,Online,0,Finance,Furniture
29356.486252253097,74.23,33,TX,In-Store,0,Education,Pharmacy
21935.994696859278,2.67,66,NY,In-Store,0,Hospitality,Groceries
21303.437062858015,1.95,69,GA,Online,0,Education,Clothing
89607.45980143882,28.09,73,FL,Online,0,Education,Groceries
42482.43806285957,3.26,35,FL,In-Store,0,Logistics,Gas
61886.54301623616,77.83,30,TX,Online,0,Education,Toys
170986.52160881093,37.7,46,MI,In-Store,0,Healthcare,Groceries
118249.50221429957,1.47,60,CA,Online,0,Finance,Gas
163983.85926572184,2.07,62,OH,In-Store,0,Healthcare,Clothing
24633.772709722376,47.42,41,FL,Online,0,Healthcare,Toys
66033.70125106796,82.02,75,PA,In-Store,0,Hospitality,Toys
95857.65560719081,28.79,62,GA,Online,0,Retail,Toys
13263.793094373928,40.44,61,OH,In-Store,0,Finance,Clothing
723.5902589111191,80.43,63,OH,Online,0,Logistics,Electronics
115851.05288010735,47.15,30,PA,Online,0,Engineering,Clothing
110906.41250328803,12.73,42,FL,Online,0,Tech Support,Electronics
70984.3063679329,47.47,58,FL,In-Store,0,Finance,Gas
84610.49633833524,49.48,63,NC,Online,0,Engineering,Restaurants
71788.55050231308,66.23,18,IL,Online,0,Hospitality,Electronics
4148.071749196794,48.49,26,NC,In-Store,0,Hospitality,Pharmacy
57952.21355437751,174.08,21,NC,Online,0,Education,Restaurants
30599.813732651684,10.99,45,FL,Online,0,Hospitality,Clothing
17007.699876716517,150.89,29,TX,Online,0,Engineering,Gas
165321.29097607965,38.65,41,TX,Online,0,Tech Support,Groceries
103569.36048728622,55.73,78,NC,Online,0,Engineering,Clothing
125911.80591608494,5.24,63,NC,Online,0,Hospitality,Restaurants
54494.8548363851,23.95,26,NY,Online,0,Tech Support,Restaurants
67935.82397656582,73.35,52,IL,In-Store,0,Tech Support,Toys
40940.466145353814,61.36,55,IL,Online,0,Engineering,Groceries
16755.667942825396,2.05,52,TX,In-Store,0,Logistics,Furniture
30936.66694990568,39.55,50,TX,Online,0,Education,Gas
137810.42702723274,4.62,75,MI,In-Store,0,Logistics,Furniture
117079.91513575647,274.31,71,CA,In-Store,0,Education,Furniture
94509.3097702904,113.8,70,TX,Online,0,Healthcare,Toys
82095.53003137752,1.07,52,OH,In-Store,0,Engineering,Pharmacy
159396.6442157783,97.83,79,CA,Online,0,Logistics,Gas
12568.5989761539,125.93,63,CA,In-Store,0,Finance,Gas
48487.82052751188,21.81,37,NC,In-Store,0,Retail,Pharmacy
60469.261097019385,63.56,19,TX,In-Store,0,Healthcare,Toys
135203.18035036974,29.18,61,FL,In-Store,0,Engineering,Electronics
171506.52636398864,53.24,43,NY,Online,0,Healthcare,Gas
41587.86495003605,20.8,59,FL,Online,0,Hospitality,Pharmacy
151080.30733888753,19.47,30,OH,In-Store,0,Hospitality,Toys
143531.61300261354,27.62,47,MI,In-Store,0,Hospitality,Pharmacy
38820.798312497274,7.87,69,TX,Online,0,Engineering,Restaurants
69004.66985842567,88.93,49,TX,In-Store,0,Logistics,Gas
70791.47181374731,21.44,53,NC,In-Store,0,Engineering,Electronics
169036.5315213893,25.55,36,PA,Online,0,Healthcare,Furniture
31258.12055827363,112.24,39,OH,In-Store,0,Engineering,Clothing
138094.49740690633,34.32,18,IL,In-Store,0,Tech Support,Clothing
57748.501009113395,39.29,74,IL,In-Store,0,Engineering,Gas
126294.39575012052,156.75,28,FL,Online,0,Retail,Restaurants
72577.90154229054,108.9,43,GA,In-Store,0,Finance,Toys
99940.56706653812,9.28,65,OH,In-Store,0,Education,Gas
143875.31443075545,32.05,36,MI,Online,0,Retail,Furniture
138959.8096292152,177.54,36,TX,Online,0,Education,Gas
149717.9261156602,23.29,29,TX,Online,0,Education,Furniture
10301.873819557079,23.23,20,PA,Online,0,Finance,Electronics
119586.3355652679,10.85,72,CA,Online,0,Tech Support,Pharmacy
24189.818697520623,6.07,73,OH,In-Store,0,Retail,Pharmacy
71853.44855358142,67.41,35,GA,In-Store,0,Engineering,Pharmacy
94796.07812145016,73.49,66,MI,In-Store,0,Finance,Electronics
69593.38296425235,173.71,22,GA,In-Store,0,Engineering,Furniture
89788.8975787597,74.23,65,NY,In-Store,0,Engineering,Gas
172199.74616040138,13.94,41,OH,Online,0,Hospitality,Pharmacy
23365.551809581295,2.05,31,CA,Online,0,Engineering,Pharmacy
116718.80463413434,211.46,68,NY,Online,0,Engineering,Toys
68428.96699143431,20.81,55,PA,Online,0,Logistics,Toys
22984.093251186412,18.7,20,NC,In-Store,0,Logistics,Restaurants
27429.712711080687,118.2,23,IL,Online,0,Retail,Furniture
164034.3927592426,43.99,29,IL,In-Store,0,Education,Restaurants
151995.13863179248,12.1,69,NC,In-Store,0,Education,Gas
156736.85075971577,109.95,79,NC,Online,0,Retail,Restaurants
171336.8636629724,250.74,28,PA,In-Store,0,Education,Restaurants
35996.899393471904,4.53,56,IL,Online,0,Hospitality,Gas
61419.91749650987,99.12,76,MI,Online,0,Finance,Clothing
115641.04837101696,24.76,43,TX,Online,0,Engineering,Clothing
83601.07888791985,37.12,18,GA,Online,0,Engineering,Electronics
72297.71136777604,123.15,33,GA,Online,0,Tech Support,Gas
61829.78388519048,181.3,65,OH,In-Store,0,Hospitality,Furniture
102605.29319982853,15.2,66,GA,In-Store,0,Engineering,Clothing
99462.54446900617,11.97,64,NY,In-Store,0,Healthcare,Toys
27899.913726300685,4.2,70,NY,Online,0,Finance,Groceries
81516.64392318628,41.25,26,TX,In-Store,0,Healthcare,Groceries
95639.92292906206,0.68,22,CA,In-Store,0,Retail,Gas
98545.58301278428,26.54,69,NY,In-Store,0,Healthcare,Restaurants
36306.52293525439,3.81,25,NY,Online,0,Logistics,Furniture
128264.49658119516,25.98,78,OH,Online,0,Education,Restaurants
4354.403585080833,2.04,38,MI,In-Store,0,Education,Electronics
61314.944637858505,90.16,50,NC,In-Store,0,Finance,Groceries
134820.7456669575,11.77,56,CA,In-Store,0,Healthcare,Toys
97440.69675837352,19.9,60,GA,In-Store,0,Healthcare,Toys
45128.86833787665,102.03,37,CA,Online,0,Engineering,Toys
120087.89902247864,68.57,75,NY,In-Store,0,Finance,Restaurants
98045.15515016948,12.36,70,FL,In-Store,0,Engineering,Groceries
137590.8957140637,3.73,62,GA,In-Store,0,Finance,Clothing
127012.35217360148,62.88,39,CA,Online,0,Tech Support,Restaurants
105426.64892786134,24.77,30,TX,Online,0,Logistics,Restaurants
84357.10229370867,72.64,56,IL,In-Store,0,Finance,Pharmacy
23013.871315348046,29.47,28,PA,Online,1,Healthcare,Toys
45158.345490594314,21.23,35,IL,Online,0,Hospitality,Electronics
72420.38892007234,30.0,47,NY,Online,0,Logistics,Furniture
103558.91679470397,69.03,50,MI,In-Store,0,Logistics,Furniture
88768.71738120467,116.25,61,OH,Online,0,Engineering,Furniture
49798.28608580669,2.55,20,CA,In-Store,0,Logistics,Clothing
1117.0410260619833,37.13,75,TX,Online,0,Retail,Furniture
85750.13754446065,1.67,77,NC,Online,0,Engineering,Furniture
49356.17082355561,31.59,18,FL,In-Store,0,Retail,Groceries
126940.31436278045,108.26,53,GA,In-Store,0,Education,Clothing
4137.914638739548,22.44,23,NC,Online,0,Finance,Clothing
101058.24579364066,134.74,54,OH,Online,0,Tech Support,Groceries
162686.7482410481,49.79,46,CA,In-Store,0,Engineering,Electronics
30137.921356867115,136.02,28,IL,Online,0,Finance,Pharmacy
81501.03200170289,70.77,69,PA,In-Store,0,Logistics,Furniture
15797.720186001476,5.46,72,GA,In-Store,0,Hospitality,Restaurants
108117.83443876173,13.14,30,MI,In-Store,0,Engineering,Electronics
95131.87440702778,25.06,28,GA,Online,0,Education,Groceries
70392.76258397743,9.32,76,NC,Online,0,Engineering,Groceries
90093.94931066249,34.15,55,NC,In-Store,0,Education,Groceries
154928.10098344495,31.87,68,FL,Online,0,Finance,Restaurants
33919.655439352384,156.47,42,PA,In-Store,0,Tech Support,Groceries
3899.1476226840023,28.43,32,NY,Online,0,Healthcare,Gas
148895.69207600463,77.0,70,CA,Online,0,Hospitality,Restaurants
99725.83183663024,142.29,30,PA,Online,0,Tech Support,Toys
153905.78110380637,104.77,59,CA,Online,0,Retail,Restaurants
103152.13460579622,11.7,50,NC,In-Store,0,Finance,Groceries
139995.8363450366,34.26,30,PA,Online,0,Hospitality,Electronics
74247.55718776956,21.37,55,CA,In-Store,0,Hospitality,Groceries
129575.79612661284,25.53,70,NY,Online,0,Healthcare,Restaurants
157773.56547856712,22.38,75,CA,In-Store,0,Finance,Restaurants
98862.84813119724,87.54,41,TX,Online,0,Finance,Electronics
31239.674017179183,30.09,37,PA,In-Store,0,Engineering,Groceries
46448.22787721824,37.08,61,OH,Online,0,Education,Groceries
34325.78288787172,202.13,34,CA,In-Store,0,Tech Support,Toys
42656.89436854265,3.09,76,MI,Online,0,Education,Pharmacy
52948.58964785909,33.47,67,IL,Online,0,Logistics,Restaurants
95927.11835095097,74.37,41,PA,Online,0,Engineering,Restaurants
101604.9535713503,8.19,43,FL,In-Store,0,Engineering,Groceries
73699.1563233936,47.28,57,PA,In-Store,0,Finance,Furniture
106344.71075304036,13.69,49,IL,Online,0,Logistics,Toys
14096.147145644032,101.02,46,OH,In-Store,0,Logistics,Restaurants
15169.807363650043,19.81,31,FL,Online,0,Education,Toys
29692.13074980338,19.95,54,CA,Online,0,Tech Support,Furniture
89523.79166137158,45.59,39,TX,Online,0,Finance,Pharmacy
36978.280479068584,10.14,51,PA,In-Store,0,Tech Support,Gas
48951.544923517366,16.77,44,MI,In-Store,0,Tech Support,Pharmacy
69174.05809069338,26.95,45,TX,Online,0,Healthcare,Toys
140290.46622899364,21.82,74,IL,In-Store,0,Logistics,Groceries
2395.3770857422287,37.21,39,FL,In-Store,0,Healthcare,Restaurants
112212.66013688836,45.77,77,OH,Online,0,Tech Support,Furniture
115581.86456383043,41.81,74,FL,Online,0,Logistics,Pharmacy
138007.7188456268,53.09,60,OH,In-Store,0,Engineering,Groceries
161179.70786962213,18.39,75,GA,Online,0,Logistics,Restaurants
3479.820298437282,6.76,20,OH,Online,0,Logistics,Toys
26573.824312683755,71.52,39,TX,In-Store,0,Education,Clothing
153130.3996128756,95.12,75,CA,In-Store,0,Healthcare,Furniture
79232.00754591626,14.85,65,IL,In-Store,0,Tech Support,Electronics
97561.2624077025,26.14,38,OH,Online,0,Education,Toys
114571.10080335986,34.51,33,CA,Online,0,Tech Support,Pharmacy
117342.70925684614,38.11,26,GA,In-Store,0,Education,Pharmacy
161004.74169309263,53.87,30,NY,In-Store,0,Retail,Clothing
172272.85932873652,2.12,27,OH,Online,0,Healthcare,Toys
124443.20924886648,63.91,66,NY,In-Store,0,Healthcare,Groceries
49631.82495065006,3.2,74,FL,In-Store,0,Finance,Gas
152021.21511646258,31.58,38,GA,Online,0,Tech Support,Gas
8505.374032643605,87.92,66,TX,Online,0,Finance,Groceries
39930.771376712946,30.0,59,PA,In-Store,0,Tech Support,Gas
155068.25197772993,8.07,57,MI,In-Store,0,Hospitality,Groceries
44269.89369512053,210.1,24,NC,Online,0,Education,Restaurants
38128.50310263813,110.04,63,MI,Online,1,Tech Support,Restaurants
23868.050654634724,73.77,39,NC,Online,0,Engineering,Clothing
148454.51172138716,26.51,35,IL,Online,1,Finance,Groceries
86410.06718821978,10.16,38,NY,In-Store,0,Finance,Restaurants
116621.54548775795,141.86,68,PA,Online,0,Hospitality,Toys
41310.67116816513,38.0,67,NC,Online,0,Hospitality,Toys
130989.38475073822,95.65,31,PA,In-Store,0,Logistics,Gas
131328.9581694506,20.93,27,FL,In-Store,0,Education,Toys
54016.938704154265,20.42,50,IL,In-Store,0,Hospitality,Furniture
70965.95898417688,211.82,26,OH,Online,0,Healthcare,Toys
36234.479939938705,36.89,35,MI,In-Store,0,Finance,Groceries
168749.74483019786,7.58,30,NY,Online,0,Engineering,Pharmacy
111560.12531569353,12.4,76,NC,Online,0,Logistics,Pharmacy
161489.1825876411,32.88,34,CA,In-Store,0,Education,Furniture
52425.02193911421,2.17,79,GA,Online,0,Healthcare,Furniture
135110.74976586254,31.04,40,IL,In-Store,0,Retail,Furniture
132340.37366328342,27.15,42,MI,In-Store,0,Engineering,Furniture
119518.09664253838,75.56,71,NC,Online,0,Hospitality,Gas
166862.4149261031,21.92,33,TX,Online,0,Tech Support,Clothing
68006.36207917133,202.42,41,CA,Online,0,Healthcare,Pharmacy
22587.95351631006,9.97,48,MI,In-Store,0,Logistics,Gas
116071.2908773737,44.7,28,OH,In-Store,0,Education,Toys
126024.73352246123,4.7,40,MI,In-Store,0,Tech Support,Clothing
99370.46709368318,66.19,58,NC,Online,0,Retail,Gas
35738.13193345087,262.51,56,IL,In-Store,0,Hospitality,Electronics
87169.98672046461,85.5,78,FL,In-Store,0,Hospitality,Restaurants
53946.38647914556,40.56,39,FL,In-Store,0,Logistics,Clothing
73866.21606720387,33.15,50,GA,Online,0,Engineering,Gas
111493.76990595792,90.1,58,CA,Online,0,Finance,Pharmacy
128773.10753697621,137.42,59,CA,Online,0,Finance,Pharmacy
40128.42658775209,226.44,65,GA,In-Store,0,Logistics,Gas
70040.22231979354,25.25,70,TX,In-Store,0,Engineering,Furniture
46511.11946735352,235.07,78,MI,Online,0,Finance,Toys
34323.54287533098,8.48,35,PA,Online,0,Education,Gas
135369.31161528087,14.62,31,TX,In-Store,0,Logistics,Toys
157118.8655987123,4.66,45,IL,In-Store,0,Engineering,Groceries
63976.12168629486,15.85,28,NY,In-Store,0,Engineering,Gas
129820.99813178691,73.04,41,OH,Online,0,Tech Support,Clothing
155000.78600217024,95.84,78,NC,Online,0,Hospitality,Toys
146210.263579624,75.46,53,TX,Online,0,Finance,Electronics
31590.153539578238,49.86,79,OH,Online,0,Hospitality,Electronics
165247.23712550884,36.07,36,GA,In-Store,0,Engineering,Pharmacy
65089.688906211115,61.67,30,MI,In-Store,0,Retail,Gas
58620.786250838915,24.78,50,GA,In-Store,0,Engineering,Clothing
10788.133353600442,92.04,70,OH,Online,0,Finance,Gas
84010.80742932379,56.53,36,FL,Online,0,Finance,Gas
18837.552782752482,59.83,64,FL,In-Store,0,Finance,Groceries
42947.681056259215,38.39,69,MI,Online,1,Finance,Gas
54767.68504138623,108.24,49,NC,Online,0,Logistics,Restaurants
139765.188699363,14.52,32,MI,In-Store,0,Tech Support,Gas
151284.43878841092,23.99,74,NC,Online,0,Education,Pharmacy
52266.17965734196,75.17,28,IL,Online,0,Logistics,Electronics
148383.03535106237,33.94,79,OH,In-Store,0,Tech Support,Groceries
148129.50597749988,110.01,40,OH,In-Store,0,Finance,Pharmacy
132131.68422650616,21.26,76,NC,In-Store,0,Logistics,Pharmacy
25348.91570182337,23.05,22,OH,Online,0,Logistics,Pharmacy
119287.78794444597,109.79,73,GA,In-Store,0,Retail,Clothing
163300.1583595223,31.22,39,OH,In-Store,0,Engineering,Pharmacy
117942.99473096474,36.3,59,FL,Online,0,Healthcare,Gas
57303.39152583371,20.23,35,TX,Online,0,Healthcare,Toys
86500.10605204765,16.19,24,NY,In-Store,0,Education,Groceries
111581.28749106207,53.35,50,OH,In-Store,0,Healthcare,Gas
88226.56662828542,6.38,20,NC,Online,0,Finance,Electronics
20727.868331111586,105.71,45,TX,Online,0,Logistics,Restaurants
53924.666915869166,75.53,18,OH,Online,0,Healthcare,Groceries
138654.0340796677,10.58,79,FL,In-Store,0,Tech Support,Toys
148853.0383653054,59.21,66,OH,Online,0,Retail,Gas
23725.445653250536,46.14,64,IL,In-Store,0,Hospitality,Toys
164572.43081449962,10.2,54,OH,In-Store,0,Finance,Restaurants
56820.548364239694,15.96,39,PA,In-Store,0,Healthcare,Pharmacy
114447.81405266841,26.3,65,TX,Online,0,Finance,Electronics
129915.3852213145,60.07,61,OH,Online,0,Education,Groceries
140304.30934542624,50.91,36,IL,In-Store,0,Logistics,Groceries
163425.54854464074,37.99,31,NC,In-Store,0,Retail,Restaurants
54072.49789938055,73.14,20,CA,Online,0,Engineering,Furniture
148349.9153465086,70.93,36,CA,In-Store,0,Hospitality,Electronics
22755.496913776577,48.1,50,TX,Online,0,Finance,Pharmacy
121831.06861790082,77.32,38,GA,In-Store,0,Retail,Groceries
128213.75166001676,20.34,18,NC,Online,0,Education,Clothing
117110.57607958817,106.54,43,OH,In-Store,0,Education,Furniture
43599.986404154435,47.71,27,CA,In-Store,0,Retail,Restaurants
150861.85580422715,86.4,52,OH,In-Store,0,Healthcare,Electronics
29178.742470404257,39.51,30,GA,Online,0,Retail,Restaurants
9268.091974799569,12.32,23,OH,Online,0,Tech Support,Toys
123977.95037773842,39.09,60,IL,Online,0,Healthcare,Electronics
82162.20359221638,23.19,23,OH,In-Store,0,Healthcare,Clothing
146724.13784885922,59.78,52,MI,In-Store,0,Retail,Clothing
66251.02597486715,32.29,33,TX,Online,0,Education,Toys
29078.540094132775,90.43,58,NC,Online,1,Engineering,Toys
144537.2108587935,56.67,25,TX,Online,0,Engineering,Toys
94851.58434740438,57.69,76,TX,In-Store,0,Logistics,Restaurants
32693.032925053325,12.24,20,IL,Online,0,Retail,Pharmacy
124482.35495573783,207.55,22,GA,Online,0,Finance,Furniture
88320.43673098569,92.16,38,PA,In-Store,0,Retail,Pharmacy
104425.28333112727,77.8,48,NC,Online,0,Engineering,Restaurants
79643.23284209735,20.04,31,PA,Online,0,Hospitality,Clothing
143200.9124037515,38.35,54,IL,Online,0,Logistics,Toys
143348.43727003102,7.37,36,CA,Online,0,Retail,Clothing
122582.38841125394,38.66,54,GA,Online,0,Logistics,Furniture
18213.35801410868,7.88,70,NY,In-Store,0,Hospitality,Gas
144953.9473370231,40.26,37,TX,Online,0,Hospitality,Pharmacy
115951.04303608682,52.31,69,OH,Online,0,Tech Support,Furniture
120445.77588554296,24.73,19,TX,Online,0,Hospitality,Pharmacy
62723.434821789015,34.51,74,CA,Online,0,Education,Restaurants
151939.50730393076,104.23,24,TX,In-Store,0,Engineering,Gas
125344.21252058337,5.75,50,PA,Online,0,Logistics,Clothing
19455.632616244802,78.45,70,TX,In-Store,0,Engineering,Toys
70464.04434538491,9.36,67,CA,Online,0,Engineering,Restaurants
153166.5265467125,1.87,59,CA,Online,0,Education,Restaurants
8155.590053307091,10.26,23,FL,Online,0,Engineering,Gas
166132.79187414615,72.42,24,GA,In-Store,0,Finance,Electronics
117359.29180562045,25.97,61,PA,Online,0,Engineering,Groceries
109101.76893677548,102.99,35,FL,Online,0,Retail,Clothing
46752.63952112491,37.19,60,PA,Online,0,Finance,Gas
42991.221094129796,1.13,71,PA,Online,0,Healthcare,Furniture
162787.6603276293,63.06,46,NC,Online,0,Engineering,Pharmacy
51541.48009165641,5.84,36,FL,In-Store,0,Tech Support,Pharmacy
134007.3152730431,77.88,42,PA,Online,0,Healthcare,Toys
67931.44673018328,9.2,21,MI,In-Store,0,Logistics,Restaurants
24063.103431596846,21.19,68,CA,In-Store,0,Healthcare,Gas
1851.6034417580265,71.62,30,OH,In-Store,0,Education,Groceries
94047.66783623534,154.21,49,OH,Online,0,Logistics,Clothing
168614.57984525556,23.22,44,CA,In-Store,0,Retail,Electronics
